Name,Address,Phone,State,ProfileURL,Website,ID
Barlow Dental Group,,,VIC,https://www.dentist.com.au/dentist-detail/vic/warrnambool/barlow-dental-group/A20016042,,A20016042
Wilde Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/warrnambool/wilde-dental/A11003690,,A11003690
Dr Davies Dental Practice,,,VIC,https://www.dentist.com.au/dentist-detail/vic/warrnambool/dr-davies-dental-practice/A20016023,,A20016023
South West Healthcare Dental Clinic,,,VIC,https://www.dentist.com.au/dentist-detail/vic/warrnambool/south-west-healthcare-dental-clinic/A17014763,,A17014763
Illumident,,,VIC,https://www.dentist.com.au/dentist-detail/vic/port-fairy/illumident/A17014576,,A17014576
Hanks Orthodontics,,,VIC,https://www.dentist.com.au/dentist-detail/vic/port-fairy/hanks-orthodontics/A22017724,,A22017724
Ladybay Dental Clinic,,,VIC,https://www.dentist.com.au/dentist-detail/vic/terang/ladybay-dental-clinic/A21016964,,A21016964
Barlow Dental Group,,,VIC,https://www.dentist.com.au/dentist-detail/vic/timboon/barlow-dental-group/A20016357,,A20016357
Signature Smile Studio,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/signature-smile-studio/A17014568,,A17014568
Seaford Dental Group,,,VIC,https://www.dentist.com.au/dentist-detail/vic/seaford/seaford-dental-group/A11003311,,A11003311
Core Dental Carrum Downs,,,VIC,https://www.dentist.com.au/dentist-detail/vic/carrum-downs/core-dental-carrum-downs/A16013892,,A16013892
Totally Smiles Frankston,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/totally-smiles-frankston/A21016497,,A21016497
Karingal Drive Dental Clinic,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/karingal-drive-dental-clinic/A11002660,,A11002660
Beachside Complete Dental Care,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/beachside-complete-dental-care/A11003299,,A11003299
Dentist James Peter,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/dentist-james-peter/A11006208,,A11006208
National Dental Care Frankston,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/national-dental-care-frankston/A18015080,,A18015080
Heatherhill Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/heatherhill-dental/A11003297,,A11003297
Peninsula Gateway Dental Group,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/peninsula-gateway-dental-group/A14011930,,A14011930
Dr Yim Dental Surgery,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/dr-yim-dental-surgery/A11003315,,A11003315
Dental & Dentures on 88 Beach,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/dental-and-dentures-on-88-beach/A21016756,,A21016756
Primary Dental Frankston,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/primary-dental-frankston/A11002703,,A11002703
Bayside Perio,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/bayside-perio/A11005952,,A11005952
Peninsula Health Community Dental Service - Frankston,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/peninsula-health-community-dental-service---frankston/A11007686,,A11007686
Straight Orthodontics,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/straight-orthodontics/A24019717,,A24019717
Michael Hase Oral and Maxillofacial Surgeon,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/michael-hase-oral-and-maxillofacial-surgeon/A11002809,,A11002809
Dr Martin Levy,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/dr-martin-levy/A11003308,,A11003308
Frank Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/frank-dental/A11005950,,A11005950
Central Dental Frankston,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/central-dental-frankston/A11003300,,A11003300
The Dentist's Chair,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/the-dentists-chair/A11007606,,A11007606
Cranbourne Road Dental Care,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/cranbourne-road-dental-care/A11005948,,A11005948
Dental Smile Frankston,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/dental-smile-frankston/A11003034,,A11003034
Dr Peter Scott Orthodontist,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/dr-peter-scott-orthodontist/A11000645,,A11000645
Frankston Dental Group,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/frankston-dental-group/A11003193,,A11003193
Pacific Smiles Dental Frankston,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/pacific-smiles-dental-frankston/A22017931,,A22017931
Dr Geoffrey Wexler Specialist Orthodontist,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/dr-geoffrey-wexler-specialist-orthodontist/A11001459,,A11001459
Total Care Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/total-care-dental/A11009761,,A11009761
Advanced Dental Specialists,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/advanced-dental-specialists/A13011630,,A13011630
Dr Eda Franco - Paediatric Dentist,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/dr-eda-franco---paediatric-dentist/A11006091,,A11006091
Frankston City Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/frankston-city-dental/A17014531,,A17014531
Frankston Specialist Endodontics,,,VIC,https://www.dentist.com.au/dentist-detail/vic/frankston/frankston-specialist-endodontics/A11003307,,A11003307
Dandenong Smile Health,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/dandenong-smile-health/A11003317,,A11003317
Balanced Smiles,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong-north/balanced-smiles/A25019890,,A25019890
Endeavour Hills Dental Clinic,,,VIC,https://www.dentist.com.au/dentist-detail/vic/endeavour-hills/endeavour-hills-dental-clinic/A13011318,,A13011318
Orthodontic Specialists of Melbourne,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/orthodontic-specialists-of-melbourne/A11003320,,A11003320
Andrew McDonald Orthodontics,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/andrew-mcdonald-orthodontics/A11004085,,A11004085
Monash Health Dental Clinic,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/monash-health-dental-clinic/A17014370,,A17014370
Dandenong Implant Centre,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/dandenong-implant-centre/A23018623,,A23018623
Dr Zainab Hamudi - Prosthodontist,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/dr-zainab-hamudi---prosthodontist/A14012335,,A14012335
Dandenong Dental Care,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/dandenong-dental-care/A11005869,,A11005869
DG Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/dg-dental/A14012194,,A14012194
Pedram Dental Clinic,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/pedram-dental-clinic/A20015949,,A20015949
Family Medical and Dental Clinic,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/family-medical-and-dental-clinic/A13011499,,A13011499
Monash Health Dental Clinic,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/monash-health-dental-clinic/A21016890,,A21016890
Barclay Dental Surgery,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/barclay-dental-surgery/A11005867,,A11005867
Cleeland Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/cleeland-dental/A11003316,,A11003316
Anthony Brown Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/anthony-brown-dental/A11003324,,A11003324
Jaafar Abduo Prosthodontics,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/jaafar-abduo-prosthodontics/A23018622,,A23018622
Specialist Endodontists,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/specialist-endodontists/A11002657,,A11002657
Allied Dental Care,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/allied-dental-care/A16014153,,A16014153
Dr Kevin Lam Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/dr-kevin-lam-dental/A11003319,,A11003319
Dr David Oliver - Oral Medicine Specialist,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/dr-david-oliver---oral-medicine-specialist/A11002707,,A11002707
Monash Private Dental Clinic,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/monash-private-dental-clinic/A17014748,,A17014748
EDentist,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/edentist/A11005868,,A11005868
Citra Dandenong Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/citra-dandenong-dental/A11003325,,A11003325
Oral and Maxillofacial Surgery,,,VIC,https://www.dentist.com.au/dentist-detail/vic/dandenong/oral-and-maxillofacial-surgery/A11002849,,A11002849
Dunstan Dental & Medical Suites,,,VIC,https://www.dentist.com.au/dentist-detail/vic/clayton/dunstan-dental-and-medical-suites/A11002968,,A11002968
SIA Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/mulgrave/sia-dental/A25020030,,A25020030
Dickson Street Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/mount-waverley/dickson-street-dental/A11003362,,A11003362
Rock Solid Implants and Dentures,,,VIC,https://www.dentist.com.au/dentist-detail/vic/clayton/rock-solid-implants-and-dentures/A25020059,,A25020059
Fix It Now Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/clayton/fix-it-now-dental/A24019438,,A24019438
Bright Bites Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/clayton/bright-bites-dental/A11005862,,A11005862
Clayton Dental Clinic,,,VIC,https://www.dentist.com.au/dentist-detail/vic/clayton/clayton-dental-clinic/A18014888,,A18014888
Monash Dental Group,,,VIC,https://www.dentist.com.au/dentist-detail/vic/clayton/monash-dental-group/A11002970,,A11002970
Monash Smiles,,,VIC,https://www.dentist.com.au/dentist-detail/vic/clayton/monash-smiles/A20016400,,A20016400
Dental 99 Monash,,,VIC,https://www.dentist.com.au/dentist-detail/vic/clayton/dental-99-monash/A25019826,,A25019826
655 Dental Clinic,,,VIC,https://www.dentist.com.au/dentist-detail/vic/clayton/655-dental-clinic/A11002964,,A11002964
Link Health and Community Dental Clinic,,,VIC,https://www.dentist.com.au/dentist-detail/vic/clayton/link-health-and-community-dental-clinic/A21016863,,A21016863
Clayton South Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/clayton-south/clayton-south-dental/A11002967,,A11002967
Clarinda Clinic,,,VIC,https://www.dentist.com.au/dentist-detail/vic/clayton-south/clarinda-clinic/A11002981,,A11002981
Oakleigh Dentist,,,VIC,https://www.dentist.com.au/dentist-detail/vic/oakleigh/oakleigh-dentist/A11002434,,A11002434
Advanced Smiles,,,VIC,https://www.dentist.com.au/dentist-detail/vic/oakleigh-south/advanced-smiles/A21016643,,A21016643
Oral & Facial Surgery Specialists,,,VIC,https://www.dentist.com.au/dentist-detail/vic/springvale/oral-and-facial-surgery-specialists/A25019857,,A25019857
Bite Size Paediatric Dentistry,,,VIC,https://www.dentist.com.au/dentist-detail/vic/springvale/bite-size-paediatric-dentistry/A25020178,,A25020178
Wellness Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/oakleigh/wellness-dental/A25020013,,A25020013
North Road Dental Centre,,,VIC,https://www.dentist.com.au/dentist-detail/vic/east-bentleigh/north-road-dental-centre/A11003025,,A11003025
Dr Anh Nguyen Dental Surgery,,,VIC,https://www.dentist.com.au/dentist-detail/vic/springvale/dr-anh-nguyen-dental-surgery/A24019472,,A24019472
Springvale Dental Group,,,VIC,https://www.dentist.com.au/dentist-detail/vic/springvale/springvale-dental-group/A24019471,,A24019471
Station Square Dental Centre,,,VIC,https://www.dentist.com.au/dentist-detail/vic/oakleigh/station-square-dental-centre/A11000563,,A11000563
Camberwell Junction Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/camberwell/camberwell-junction-dental/A11010250,,A11010250
Camberwell Family Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/camberwell/camberwell-family-dental/A20015954,,A20015954
With U Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/hawthorn-east/with-u-dental/A21016822,,A21016822
dhealth Dentistry,,,VIC,https://www.dentist.com.au/dentist-detail/vic/camberwell/d-health-dentistry/A11003512,,A11003512
JT Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/camberwell/jt-dental/A20016388,,A20016388
Camberwell Orthodontic Group,,,VIC,https://www.dentist.com.au/dentist-detail/vic/camberwell/camberwell-orthodontic-group/A11003516,,A11003516
Shibata Dental,,,VIC,https://www.dentist.com.au/dentist-detail/vic/camberwell/shibata-dental/A11003534,,A11003534
Burwood Junction Dental Group,,,VIC,https://www.dentist.com.au/dentist-detail/vic/camberwell/burwood-junction-dental-group/A11006108,,A11006108
Hartwell Dentistry,,,VIC,https://www.dentist.com.au/dentist-detail/vic/camberwell/hartwell-dentistry/A11003536,,A11003536
Brunswick Dental Group,"266 Sydney Road, BRUNSWICK VIC 3056",(03) 9380-1305,https://www.dentist.com.au/dentist-detail/vic/brunswick/brunswick-dental-group/A11002798
Hope Street Family Dental,"G1/10-14 Hope Street, BRUNSWICK VIC 3056",(03) 9381-0779,https://www.dentist.com.au/dentist-detail/vic/brunswick/hope-street-family-dental/A23018981
Adawn Dental Studio,"39 Nicholson Street, BRUNSWICK EAST VIC 3057",(03) 9380-1122,https://www.dentist.com.au/dentist-detail/vic/brunswick-east/adawn-dental-studio/A11002796
Tooth Heaven,"249 Racecourse Road, KENSINGTON VIC 3031",(03) 9376-0543,https://www.dentist.com.au/dentist-detail/vic/kensington/tooth-heaven/A15013233
Flemington Dental Care,"26 Pin Oak Crescent, FLEMINGTON VIC 3031",(03) 9376-8043,https://www.dentist.com.au/dentist-detail/vic/flemington/flemington-dental-care/A21016457
Ascot Vale Dental,"97 Union Road, ASCOT VALE VIC 3032",(03) 9372-8007,https://www.dentist.com.au/dentist-detail/vic/ascot-vale/ascot-vale-dental/A21016510
Dental @ Kingsway,"Suite 2, Ground Floor, 222 Kings Way, SOUTH MELBOURNE VIC 3205",(03) 9690-8535,https://www.dentist.com.au/dentist-detail/vic/south-melbourne/dental-at-kingsway/A11004755
Chapel Gate Dental,"Level 1, 118 Chapel Street, ST KILDA VIC 3182",(03) 9531-3742,https://www.dentist.com.au/dentist-detail/vic/st-kilda/chapel-gate-dental/A11000397
Bridge Rd Dental,"352 Bridge Road, RICHMOND VIC 3121",(03) 9429-6020,https://www.dentist.com.au/dentist-detail/vic/richmond/bridge-rd-dental/A19015683
Milestone Dental,"432 Bridge Road, RICHMOND VIC 3121",(03) 9429-8999,https://www.dentist.com.au/dentist-detail/vic/richmond/milestone-dental/A19015874
Richmond Family Dental,"32 Elizabeth Street, RICHMOND VIC 3121",(03) 9428-3701,https://www.dentist.com.au/dentist-detail/vic/richmond/richmond-family-dental/A21016460
Brunswick Dental Group,"266 Sydney Road, BRUNSWICK VIC 3056",(03) 9380-1305,https://www.dentist.com.au/dentist-detail/vic/brunswick/brunswick-dental-group/A11002798
Hope Street Family Dental,"G1/10-14 Hope Street, BRUNSWICK VIC 3056",(03) 9381-0779,https://www.dentist.com.au/dentist-detail/vic/brunswick/hope-street-family-dental/A23018981
Adawn Dental Studio,"39 Nicholson Street, BRUNSWICK EAST VIC 3057",(03) 9380-1122,https://www.dentist.com.au/dentist-detail/vic/brunswick-east/adawn-dental-studio/A11002796
DIEM Dental East Melbourne,"392 Albert Street, EAST MELBOURNE VIC 3002",(03) 9417-5174,https://www.dentist.com.au/dentist-detail/vic/east-melbourne/diem-dental-east-melbourne/A11003103
Dental @ Kingsway,"Suite 2, Ground Floor, 222 Kings Way, SOUTH MELBOURNE VIC 3205",(03) 9690-8535,https://www.dentist.com.au/dentist-detail/vic/south-melbourne/dental-at-kingsway/A11004755
Docklands Dental Studio,"57 Merchant Street, DOCKLANDS VIC 3008",(03) 9021-9487,https://www.dentist.com.au/dentist-detail/vic/docklands/docklands-dental-studio/A15012849
Richmond Family Dental,"32 Elizabeth Street, RICHMOND VIC 3121",(03) 9428-3701,https://www.dentist.com.au/dentist-detail/vic/richmond/richmond-family-dental/A21016460
Chapel Gate Dental,"Level 1, 118 Chapel Street, ST KILDA VIC 3182",(03) 9531-3742,https://www.dentist.com.au/dentist-detail/vic/st-kilda/chapel-gate-dental/A11000397
Bridge Rd Dental,"352 Bridge Road, RICHMOND VIC 3121",(03) 9429-6020,https://www.dentist.com.au/dentist-detail/vic/richmond/bridge-rd-dental/A19015683
Milestone Dental,"432 Bridge Road, RICHMOND VIC 3121",(03) 9429-8999,https://www.dentist.com.au/dentist-detail/vic/richmond/milestone-dental/A19015874
Tooth Heaven,"249 Racecourse Road, KENSINGTON VIC 3031",(03) 9376-0543,https://www.dentist.com.au/dentist-detail/vic/kensington/tooth-heaven/A15013233
